candidate_id,name,email,experience_years,skills,Unnamed: 5,education,certifications
CAND001,Holly Brown,laura73@example.net,3.2,"React, Flask, Excel, Spring Boot",,MBA,Google Data Analytics
CAND002,Megan Edwards,prestonamanda@example.org,0.9,"Flask, Power BI, LLM",,BCA,Docker Certified Associate
CAND003,Tyler Baker,joshuabell@example.com,3.4,"Power BI, SQL, Docker",,B.Tech,Docker Certified Associate
CAND004,Michael Lewis,nicole33@example.org,0.5,"Power BI, Excel, React, SQL, Spring Boot",,BCA,Google Data Analytics
CAND005,Drew Jones,shannon36@example.org,1.2,"Java, Power BI, Docker, Flask",,B.Tech,AWS Cloud Practitioner
CAND006,Curtis Williams,melanie92@example.net,1.8,"Spring Boot, Excel, Azure, React, SQL, Machine Learning",,MBA,None
CAND007,Jonathan Murphy,johnjennings@example.com,2.5,"React, Excel, SQL, LLM, Machine Learning",,BCA,Docker Certified Associate
CAND008,Erin Patrick,smithshawn@example.net,5.5,"Python, Java, Spring Boot, Power BI, Docker",,B.Tech,Docker Certified Associate
CAND009,Samantha Watson,njohnston@example.net,7.2,"Flask, Excel, Power BI, Java, LLM, Python",,BCA,AWS Cloud Practitioner
CAND010,Jeffrey Moreno,kathleenleblanc@example.net,5.3,"Spring Boot, Azure, Flask, Excel, Power BI, Python",,B.Tech,Azure Fundamentals
CAND011,Lisa Cole,sherry12@example.net,4.6,"SQL, Docker, Azure, Machine Learning, Power BI, LLM",,BCA,Microsoft Power BI Associate
CAND012,Christine Mendoza,regina12@example.com,3.5,"Java, SQL, Azure, Machine Learning",,MCA,AWS Cloud Practitioner
CAND013,Michelle Williams,traviscarroll@example.net,6.0,"Python, Machine Learning, Flask, LLM, Docker",,B.Tech,None
CAND014,Melissa Cohen,rnash@example.net,4.5,"Java, SQL, LLM, React",,BCA,Azure Fundamentals
CAND015,Adam Fields,joshuagarcia@example.com,0.0,"LLM, Python, Power BI, React, Excel",,MBA,None
CAND016,Theresa Clark,jeff90@example.com,1.2,"LLM, Azure, Docker, SQL, React, Flask",,BCA,Docker Certified Associate
CAND017,Anthony Hill,martinezbryan@example.com,3.9,"Spring Boot, Docker, Java, Azure, Machine Learning",,M.Tech,Microsoft Power BI Associate
CAND018,Nicholas Morris,newmannancy@example.net,1.3,"Python, Power BI, SQL, Machine Learning, React, Flask",,BCA,Docker Certified Associate
CAND019,Samantha Smith,sarahsimmons@example.net,6.4,"Java, Flask, Azure, Python, Excel, Spring Boot",,MBA,Azure Fundamentals
CAND020,Michael Todd,kingalyssa@example.net,6.5,"SQL, React, Java, LLM",,MCA,Google Data Analytics
CAND021,Brian Hodge,walkerkelly@example.net,0.2,"Spring Boot, Machine Learning, LLM, Java, Excel, Azure",,MCA,AWS Cloud Practitioner
CAND022,Chad Richards,njames@example.net,6.5,"Power BI, LLM, Java",,B.Tech,Google Data Analytics
CAND023,William Johnson,nunezsarah@example.com,5.5,"Excel, SQL, Python, Java, React, Machine Learning",,B.Tech,Azure Fundamentals
CAND024,Ellen Garcia,catherinemelton@example.net,4.4,"Power BI, Docker, Machine Learning, Azure, SQL, Flask",,MBA,Azure Fundamentals
CAND025,Kimberly Allen,david97@example.com,6.5,"React, SQL, Docker",,MCA,Docker Certified Associate
CAND026,Katie Parker,garyrivera@example.org,1.0,"Docker, Machine Learning, Flask, Spring Boot, React",,M.Tech,AWS Cloud Practitioner
CAND027,Kimberly Berger,rachael08@example.com,7.9,"Excel, SQL, Python, Power BI, Java, Docker",,B.Tech,None
CAND028,Pamela Henry,matthew98@example.net,5.1,"SQL, Excel, Azure, Machine Learning, Python",,MBA,Azure Fundamentals
CAND029,Sarah Snow,emilysmith@example.net,2.1,"LLM, Python, Power BI, Excel, SQL, Azure",,MBA,Azure Fundamentals
CAND030,Penny Cobb,silvastephanie@example.org,7.2,"Java, Power BI, Flask, SQL, Excel, Machine Learning",,B.Tech,Azure Fundamentals
CAND031,Megan Cooley,johnsonedward@example.org,1.3,"Java, Docker, SQL",,BCA,Docker Certified Associate
CAND032,Amy Burns,wilsonwillie@example.org,6.9,"Python, Azure, Machine Learning, Spring Boot, SQL",,M.Tech,Microsoft Power BI Associate
CAND033,Kelly Ruiz,prattvickie@example.net,7.8,"Excel, LLM, SQL, Azure, Machine Learning",,M.Tech,AWS Cloud Practitioner
CAND034,Shawn Mayer,stephanie33@example.org,7.1,"Java, Power BI, Excel, SQL, React",,MBA,AWS Cloud Practitioner
CAND035,Darren Russell,okennedy@example.org,6.8,"Machine Learning, LLM, Python, Azure, Docker, Excel",,BCA,None
CAND036,David Warren,ywilliams@example.org,2.7,"Azure, Power BI, React, Docker, Excel, Java",,B.Tech,AWS Cloud Practitioner
CAND037,Michael Lowe,stephaniegraves@example.org,0.6,"LLM, SQL, Excel",,B.Tech,AWS Cloud Practitioner
CAND038,Lynn Chavez,paigemiller@example.net,4.4,"Machine Learning, Java, Flask, Spring Boot, SQL",,MCA,None
CAND039,Kathy Olson,jessica33@example.net,6.8,"LLM, Flask, React, Power BI, Azure, Docker",,MCA,Microsoft Power BI Associate
CAND040,Donald Houston,brian32@example.org,5.3,"Azure, SQL, Spring Boot, Excel, Docker, Python",,BCA,AWS Cloud Practitioner
CAND041,Stephen Clarke,stevenhill@example.com,5.2,"Machine Learning, Java, Spring Boot",,BCA,Docker Certified Associate
